Q1_GOING_OUT,Q2_GENDER,Q3_AGE,Q4_COUNTRY,Q5_STATE_PROVINCE_COUNTY_ETC,Q6_Any_full_sized_candy_bar,Q6_Butterfinger,Q6_Candy_Corn,Q6_Chiclets,Q6_Dots,Q6_Fuzzy_Peaches,Q6_Good_N_Plenty,Q6_Gummy_Bears_straight_up,Q6_Healthy_Fruit,Q6_Heath_Bar,Q6_Hershey_s_Dark_Chocolate,Q6_Hershey_s_Milk_Chocolate,Q6_Hershey_s_Kisses,Q6_Jolly_Rancher_bad_flavor,Q6_Jolly_Ranchers_good_flavor,Q6_Junior_Mints,Q6_Kit_Kat,Q6_LaffyTaffy,Q6_LemonHeads,Q6_Licorice_not_black,Q6_Licorice_yes_black,Q6_Lollipops,Q6_Mike_and_Ike,Q6_Milk_Duds,Q6_Milky_Way,Q6_Regular_M_Ms,Q6_Peanut_M_M_s,Q6_Mint_Kisses,Q6_Mr_Goodbar,Q6_Nerds,Q6_Nestle_Crunch,Q6_Peeps,Q6_Pixy_Stix,Q6_Reese_s_Peanut_Butter_Cups,Q6_Reese_s_Pieces,Q6_Rolos,Q6_Skittles,Q6_Snickers,Q6_Sourpatch_Kids_i_e_abominations_of_nature,Q6_Starburst,Q6_Swedish_Fish,Q6_Tic_Tacs,Q6_Three_Musketeers,Q6_Tolberone_something_or_other,Q6_Trail_Mix,Q6_Twix,Q6_Whatchamacallit_Bars,Q6_York_Peppermint_Patties,Q7_JOY_OTHER,Q8_DESPAIR_OTHER,Q9_OTHER_COMMENTS
No,Female,38,United States,Texas,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,JOY,MEH,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,"""Almond Joy, Tootsie Rolls, Tootsie Pops (chocolate), Gummi Worms, """,,
No,Male,64,United States,Ks,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,MEH,MEH,MEH,Cadbury milk chocolate ,,
No,Female,56,United States,Washington ,JOY,MEH,JOY,MEH,DESPAIR,MEH,MEH,MEH,MEH,MEH,JOY,JOY,JOY,MEH,MEH,JOY,MEH,DESPAIR,MEH,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,MEH,MEH,MEH,JOY,DESPAIR,MEH,JOY,MEH,JOY,JOY,JOY,DESPAIR,JOY,MEH,MEH,JOY,JOY,MEH,JOY,DESPAIR,JOY,Beer ,Kleenex ,Chocolate rules
No,Male,56,United States,OH,JOY,JOY,MEH,MEH,MEH,DESPAIR,JOY,MEH,JOY,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,MEH,MEH,JOY,JOY,MEH,JOY,MEH,DESPAIR,JOY,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,MEH,JOY,JOY,JOY,"""Almond M&Ms, Chunky bars, Raisinettes, candy Monster cigarettes, wax fangs and pop bottles, temporary tattoos, mini bubbles""",People trying to lay down candy preference law like they Chief Justice Oliver Wendell Wonka. DONT YUK MY YUM!,"""Yeah, yeah, chocolate rules blah blah blah. Raisins are delicious in all forms. Black licorice is good in all forms except jelly beans. """
No,Male,32,United States,Washington,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,MEH,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,JOY,"""Xanax, toenail clippers, 1970's pornography, airline bottles of alcohol (NOT hotel bottles)""","""1960's pornography, quantitative analysis""",Bury me with VHS copy of Halloween 3: Season of the Witch and a Snickers.
No,Female,32,United States,New york,JOY,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,MEH,MEH,MEH,JOY,MEH,MEH,JOY,JOY,JOY,MEH,DESPAIR,MEH,MEH,DESPAIR,JOY,MEH,JOY,MEH,DESPAIR,JOY,DESPAIR,JOY,Caramel Deviled eggs Cotton candy Candy cigarettes ,Caramels the old people hard candy kind Ribbon candy Lollipops with crickets or bugs in them  ,I enjoy doing this every year
No,Male,46,United States,"""California, Contra Costa County, Pleasant Hill""",JOY,JOY,MEH,MEH,MEH,MEH,JOY,MEH,DESPAIR,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,MEH,MEH,JOY,MEH,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,Almond Joy,,
No,Female,50,Canada,Alberta,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,,,
No,Female,25,United States,Oregon,JOY,JOY,MEH,DESPAIR,MEH,MEH,JOY,MEH,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,JOY,JOY,MEH,JOY,JOY,MEH,JOY,MEH,MEH,MEH,JOY,JOY,MEH,MEH,JOY,DESPAIR,JOY,,JOY,Hershey's cookies and cream bar,Those weird sticky popcorn balls,
No,Female,34,United States,Oregon,JOY,JOY,MEH,MEH,MEH,DESPAIR,MEH,MEH,MEH,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,JOY,JOY,MEH,JOY,MEH,JOY,MEH,MEH,DESPAIR,MEH,JOY,MEH,JOY,,JOY,DESPAIR,MEH,JOY,DESPAIR,,JOY,DESPAIR,JOY,MEH,MEH,,,
Yes,Male,26,United States,UT,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,JOY,MEH,DESPAIR,MEH,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,JOY,Full sized candy bars. Dark chocolate.,,I actually get Canadian candy from people all the time near Halloween here in the USA. It is the best.
No,Male,50,United States,Minnesota,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,MEH,MEH,DESPAIR,MEH,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,JOY,DESPAIR,JOY,,,
No,Female,56,United States,California ,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,MEH,MEH,DESPAIR,MEH,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,MEH,MEH,MEH,MEH,MEH,JOY,Tootsie Pop,,What's with the teeny tiny tootsie rolls? Or the ones that taste like fruit or vanilla? It's Halloween people! Don't be a cheapskate! 
No,Male,52,United States,Illinois,JOY,MEH,DESPAIR,MEH,MEH,MEH,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,MEH,JOY,JOY,MEH,JOY,MEH,JOY,MEH,MEH,MEH,JOY,MEH,MEH,,JOY,MEH,JOY,DESPAIR,JOY,JOY,MEH,JOY,MEH,JOY,MEH,MEH,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,MOUNDS,Pennies,I miss 70's Halloween. Pillowcases for bags. PILLOWCASES.
No,Male,29,United States,Washington,JOY,MEH,DESPAIR,MEH,JOY,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,MEH,MEH,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,"""Scratch Tickets, bitcoin and various other crypto, precious metals, personalized songs or haiku, oh shit dog you guys don't have Abbazabba or Big Hunk on your list .Those are the best.""",Anything that reminds me of who is running our country/,"""Caramel things win always, things with chocolate (not hershey) win, chalky things are gross except Necco Wafers for some reason. Go find yourself a chic-o-stick, they're dope but careful not to rip out your fillings. Also Big Hunk. They're great. Slap 'em on the counter first to break them up into little bits, then eat each piece slowly, cause it'll tear your teeth right out of their sockets if you aren't careful."""
No,Male,45,Canada,bc,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,MEH,,,
No,Male,42,United States,Monroe county,JOY,MEH,MEH,MEH,DESPAIR,MEH,JOY,MEH,DESPAIR,JOY,JOY,MEH,DESPAIR,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,JOY,MEH,MEH,MEH,JOY,MEH,MEH,DESPAIR,MEH,DESPAIR,MEH,JOY,MEH,JOY,DESPAIR,JOY,JOY,MEH,MEH,JOY,JOY,JOY,MEH,MEH,,MEH,Porn,Political lit,
No,Male,50,United States,or,JOY,MEH,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,MEH,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,Charleston Chew Cigars Airplane size bottle of booze (Wild Turkey prefered) Shaving Cream in a can,Mounds (seriously yuck) Almond Joy Razor blades Anything with coconut Durian melon flavored anything,
Yes,Male,36,United States,New Jersey,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,JOY,APPLES,RAZOR APPLES,
No,Male,27,United States,Washingto,JOY,JOY,MEH,MEH,JOY,DESPAIR,JOY,JOY,MEH,MEH,MEH,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,MEH,JOY,JOY,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,JOY,"""Beer, Small Pumpkin, LED toys, Mini Reese's cups""","""Bandaids, Nothing at all, ""","""All the best candies come in mini-form. If it isn't mini-accessible, it's probably crap."""
No,Male,43,United States,California,JOY,JOY,MEH,MEH,MEH,MEH,DESPAIR,MEH,MEH,JOY,JOY,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,MEH,JOY,JOY,JOY,,,
No,Male,34,United States,washington,JOY,JOY,JOY,DESPAIR,JOY,MEH,MEH,JOY,MEH,JOY,MEH,MEH,MEH,DESPAIR,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,MEH,MEH,JOY,JOY,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,JOY,JOY,,,
No,Female,41,United States,California,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,JOY,"""Twix, Kit-Kat, Ghiradelli""","""Granola bars, pennies, unwrapped candy""",
No,Male,50,United States,Utah,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,MEH,MEH,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,JOY,MEH,MEH,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,DESPAIR,MEH,JOY,MEH,JOY,JOY,MEH,JOY,DESPAIR,JOY,Skor,Homemade popcorn balls,
Yes,Female,39,Canada,British Columbia,JOY,JOY,JOY,MEH,MEH,MEH,MEH,MEH,MEH,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,MEH,MEH,MEH,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,,,
No,Female,62,United States,"""California, Mendocino County""",MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,MEH,MEH,JOY,DESPAIR,JOY,MEH,JOY,"""Cabernet, Merlot wines from Sonoma County. Free gasoline, a new car, perfectly seared ribeye steak with shrimp caesar salad, winning lotto ticket.""","""My ex-husband, Republicans, liars and thieves.""",
No,Female,30,United States,WA,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,DESPAIR,JOY,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,,Twizzlers,
No,I'd rather not say,56,United States,NJ,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,DESPAIR,MEH,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,Wax figures filled with sugar Water,,
No,Male,41,United States,California,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,MEH,JOY,MEH,JOY,JOY,MEH,MEH,JOY,MEH,MEH,MEH,MEH,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,MEH,DESPAIR,JOY,JOY,JOY,MEH,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,JOY,JOY,,,
No,Female,29,United Kingdom,London,JOY,JOY,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,MEH,MEH,JOY,JOY,DESPAIR,MEH,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,MEH,JOY,MEH,DESPAIR,JOY,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,,,
No,Male,45,United States,Georgia,JOY,JOY,MEH,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,JOY,JOY,JOY,JOY,MEH,,JOY,JOY,DESPAIR,MEH,MEH,JOY,MEH,MEH,JOY,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,,,
No,Male,43,United States,FL,JOY,MEH,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,JOY,DESPAIR,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,MEH,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,,,Reese's is GOD all other candy will bow before its might!!!
No,Male,42,United States,Pennsylvania,JOY,JOY,MEH,DESPAIR,JOY,MEH,MEH,MEH,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,MEH,MEH,MEH,JOY,JOY,JOY,MEH,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,Well carved pumpkins,Trump Hats,Trump can suck a dick.
Yes,Male,43,United States,NJ,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,MEH,MEH,JOY,MEH,JOY,MEH,JOY,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,MEH,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,MEH,JOY,MEH,JOY,JOY,JOY,,,
No,Male,37,United States,Maryland,JOY,JOY,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,MEH,MEH,JOY,JOY,JOY,MEH,MEH,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,MEH,MEH,JOY,JOY,DESPAIR,JOY,JOY,MEH,,,
No,Male,51,United States,New York,MEH,MEH,JOY,MEH,JOY,MEH,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,MEH,JOY,MEH,JOY,JOY,DESPAIR,JOY,MEH,MEH,MEH,MEH,MEH,MEH,DESPAIR,MEH,JOY,DESPAIR,MEH,MEH,MEH,MEH,MEH,MEH,JOY,JOY,MEH,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,,,
No,Male,59,United States,florida,MEH,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,MEH,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,,,
Yes,Male,45,Germany,,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,DESPAIR,JOY,JOY,MEH,MEH,JOY,JOY,JOY,MEH,MEH,MEH,JOY,MEH,DESPAIR,JOY,MEH,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,MEH,,,
No,Male,36,United States,VA,JOY,JOY,MEH,DESPAIR,MEH,MEH,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,MEH,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,DESPAIR,JOY,,,
No,Male,50,United States,Missouri,JOY,JOY,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,MEH,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY,Popcorn Balls,,
No,Male,71,United States,Colorado,JOY,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,,MEH,JOY,MEH,MEH,MEH,MEH,JOY,JOY,JOY,MEH,MEH,JOY,JOY,MEH,JOY,MEH,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,Martinis,,
No,Female,48,United States,"""Tree Town, USA""",MEH,JOY,DESPAIR,MEH,MEH,MEH,DESPAIR,MEH,MEH,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,MEH,MEH,JOY,DESPAIR,JOY,MEH,MEH,JOY,JOY,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,JOY,JOY,Starbucks Gift Cards Chocolate Covered Bacon Scotch (liquid) Mini Babybell Cheese Lasagna,Scotch (tape) Most Vegetables,"""I don't understand why I find most fruit acceptable but not most vegetables, I like them the same in the rest of my life."""
No,Male,43,United States,Maine,JOY,JOY,MEH,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,MEH,JOY,JOY,MEH,MEH,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,MEH,JOY,JOY,JOY,Wunderbars,dirty needles,
No,Male,49,United States,Michigan,JOY,JOY,JOY,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,MEH,MEH,MEH,JOY,JOY,MEH,DESPAIR,JOY,MEH,MEH,MEH,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,MEH,DESPAIR,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,,"""Almond Joy, Mounds""",
No,Male,40,United States,Pennsylvania,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,a bottle of beer,popcorn balls,
No,Male,44,Canada,Ontario,JOY,JOY,MEH,MEH,MEH,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,MEH,MEH,JOY,JOY,MEH,MEH,JOY,JOY,JOY,MEH,DESPAIR,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,MEH,JOY,MEH,JOY,JOY,MEH,JOY,MEH,MEH,JOY,MEH,JOY,,,
Yes,Male,47,United States,Maryland,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,MEH,MEH,DESPAIR,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY,MEH,DESPAIR,JOY,MEH,JOY,JOY,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,JOY,JOY,"""Milky Way Midnight vs. plain Milky Way Goo Goo *Supreme* vs. plain Goo Goo Clusters Charms Blow Pops Tootsie Pops with that hydrogenated goodness in the center Turr„n Swiss milk chocolate, even Swiss store brands Zero bar Wacky Packages (see Q9) Cotton candy""",Gold-foil chocolate coins which taste the way that mothballs smell Hugs (the liquid) Metal chain link puzzle,"""Did you mean """"Senior Mints"""" as in the Wacky Packages sticker, or the product depicted in said sticker? Because I'd have loved to receive Wacky Packages."""
